"247","EEST","2784762000","10800","1"
"247","EET","2802906000","7200","0"
"247","EEST","2816211600","10800","1"
"247","EET","2834355600","7200","0"
"248","LMT","-2498260581","4580","0"
"248","CET","-2498260580","3600","0"
"248","CEST","-1693706400","7200","1"
"248","CET","-1680483600","3600","0"
"248","CEST","-1663455600","7200","1"
"248","CET","-1650150000","3600","0"
"248","CEST","-1632006000","7200","1"
"248","CET","-1618700400","3600","0"
"248","CEST","-1600470000","7200","1"
"248","CET","-1587250800","3600","0"
"248","CEST","-1569711600","7200","1"
"248","CET","-1555196400","3600","0"
"248","CEST","-906775200","7200","1"
"248","CET","-857257200","3600","0"
"248","CEST","-844556400","7200","1"
"248","CET","-828226800","3600","0"
"248","CEST","-812502000","7200","1"
"248","CET","-796777200","3600","0"
"248","CEST","-778471200","7200","1"
"248","CET","-762656400","3600","0"
"248","CEST","-749689200","7200","1"
"248","CET","-733276800","3600","0"
"248","CEST","-717634800","7200","1"
"248","CET","-701910000","3600","0"
"248","CEST","-686185200","7200","1"
"248","CET","-670460400","3600","0"
"248","CEST","-654130800","7200","1"
"248","CET","-639010800","3600","0"
"248","CEST","-492656400","7200","1"
"248","CET","-481168800","3600","0"
"248","CEST","-461199600","7200","1"
"248","CET","-449708400","3600","0"
"248","CEST","-428540400","7200","1"
"248","CET","-418258800","3600","0"
"248","CEST","-397090800","7200","1"
"248","CET","-386809200","3600","0"
"248","CEST","323823600","7200","1"
"248","CET","338943600","3600","0"
"248","CEST","354668400","7200","1"
"248","CET","370393200","3600","0"
"248","CEST","386118000","7200","1"
"248","CET","401842800","3600","0"
"248","CEST","417567600","7200","1"
"248","CET","433292400","3600","0"
"248","CEST","449024400","7200","1"
"248","CET","465354000","3600","0"
"248","CEST","481078800","7200","1"
"248","CET","496803600","3600","0"
"248","CEST","512528400","7200","1"
"248","CET","528253200","3600","0"
"248","CEST","543978000","7200","1"
"248","CET","559702800","3600","0"
"248","CEST","575427600","7200","1"
"248","CET","591152400","3600","0"
"248","CEST","606877200","7200","1"
"248","CET","622602000","3600","0"
"248","CEST","638326800","7200","1"
"248","CET","654656400","3600","0"
"248","CEST","670381200","7200","1"
"248","CET","686106000","3600","0"
"248","CEST","701830800","7200","1"
"248","CET","717555600","3600","0"
"248","CEST","733280400","7200","1"
"248","CET","749005200","3600","0"
"248","CEST","764730000","7200","1"
"248","CET","780454800","3600","0"
"248","CEST","796179600","7200","1"
"248","CET","811904400","3600","0"
"248","CEST","828234000","7200","1"
"248","CET","846378000","3600","0"
"248","CEST","859683600","7200","1"
"248","CET","877827600","3600","0"
"248","CEST","891133200","7200","1"
"248","CET","909277200","3600","0"
"248","CEST","922582800","7200","1"
"248","CET","941331600","3600","0"
"248","CEST","954032400","7200","1"
"248","CET","972781200","3600","0"
"248","CEST","985482000","7200","1"
"248","CET","1004230800","3600","0"
"248","CEST","1017536400","7200","1"
"248","CET","1035680400","3600","0"
"248","CEST","1048986000","7200","1"
"248","CET","1067130000","3600","0"
"248","CEST","1080435600","7200","1"
"248","CET","1099184400","3600","0"
"248","CEST","1111885200","7200","1"
"248","CET","1130634000","3600","0"
"248","CEST","1143334800","7200","1"
"248","CET","1162083600","3600","0"
"248","CEST","1174784400","7200","1"
"248","CET","1193533200","3600","0"
"248","CEST","1206838800","7200","1"
"248","CET","1224982800","3600","0"
"248","CEST","1238288400","7200","1"
"248","CET","1256432400","3600","0"
"248","CEST","1269738000","7200","1"
"248","CET","1288486800","3600","0"
"248","CEST","1301187600","7200","1"
"248","CET","1319936400","3600","0"
"248","CEST","1332637200","7200","1"
"248","CET","1351386000","3600","0"
"248","CEST","1364691600","7200","1"
"248","CET","1382835600","3600","0"
"248","CEST","1396141200","7200","1"
"248","CET","1414285200","3600","0"
"248","CEST","1427590800","7200","1"
"248","CET","1445734800","3600","0"
"248","CEST","1459040400","7200","1"
"248","CET","1477789200","3600","0"
"248","CEST","1490490000","7200","1"
"248","CET","1509238800","3600","0"
"248","CEST","1521939600","7200","1"
"248","CET","1540688400","3600","0"
"248","CEST","1553994000","7200","1"
"248","CET","1572138000","3600","0"
"248","CEST","1585443600","7200","1"
"248","CET","1603587600","3600","0"
"248","CEST","1616893200","7200","1"
"248","CET","1635642000","3600","0"
"248","CEST","1648342800","7200","1"
"248","CET","1667091600","3600","0"
"248","CEST","1679792400","7200","1"
"248","CET","1698541200","3600","0"
"248","CEST","1711846800","7200","1"
"248","CET","1729990800","3600","0"
"248","CEST","1743296400","7200","1"
"248","CET","1761440400","3600","0"
"248","CEST","1774746000","7200","1"
"248","CET","1792890000","3600","0"
"248","CEST","1806195600","7200","1"
"248","CET","1824944400","3600","0"
"248","CEST","1837645200","7200","1"
"248","CET","1856394000","3600","0"
"248","CEST","1869094800","7200","1"
"248","CET","1887843600","3600","0"
"248","CEST","1901149200","7200","1"
"248","CET","1919293200","3600","0"
"248","CEST","1932598800","7200","1"
"248","CET","1950742800","3600","0"
"248","CEST","1964048400","7200","1"
"248","CET","1982797200","3600","0"
"248","CEST","1995498000","7200","1"
"248","CET","2014246800","3600","0"
"248","CEST","2026947600","7200","1"
"248","CET","2045696400","3600","0"
"248","CEST","2058397200","7200","1"
"248","CET","2077146000","3600","0"
"248","CEST","2090451600","7200","1"
"248","CET","2108595600","3600","0"
"248","CEST","2121901200","7200","1"
"248","CET","2140045200","3600","0"
"248","CEST","2153350800","7200","1"
"248","CET","2172099600","3600","0"
"248","CEST","2184800400","7200","1"
"248","CET","2203549200","3600","0"
"248","CEST","2216250000","7200","1"
"248","CET","2234998800","3600","0"
"248","CEST","2248304400","7200","1"
"248","CET","2266448400","3600","0"
"248","CEST","2279754000","7200","1"
"248","CET","2297898000","3600","0"
"248","CEST","2311203600","7200","1"
"248","CET","2329347600","3600","0"
"248","CEST","2342653200","7200","1"
"248","CET","2361402000","3600","0"
"248","CEST","2374102800","7200","1"
"248","CET","2392851600","3600","0"
"248","CEST","2405552400","7200","1"
"248","CET","2424301200","3600","0"
"248","CEST","2437606800","7200","1"
"248","CET","2455750800","3600","0"
"248","CEST","2469056400","7200","1"
"248","CET","2487200400","3600","0"
"248","CEST","2500506000","7200","1"
"248","CET","2519254800","3600","0"
"248","CEST","2531955600","7200","1"
"248","CET","2550704400","3600","0"
"248","CEST","2563405200","7200","1"
"248","CET","2582154000","3600","0"
"248","CEST","2595459600","7200","1"
"248","CET","2613603600","3600","0"
"248","CEST","2626909200","7200","1"
"248","CET","2645053200","3600","0"
"248","CEST","2658358800","7200","1"
"248","CET","2676502800","3600","0"
"248","CEST","2689808400","7200","1"
"248","CET","2708557200","3600","0"
"248","CEST","2721258000","7200","1"
"248","CET","2740006800","3600","0"
"248","CEST","2752707600","7200","1"
"248","CET","2771456400","3600","0"
"248","CEST","2784762000","7200","1"
"248","CET","2802906000","3600","0"
"248","CEST","2816211600","7200","1"
"248","CET","2834355600","3600","0"
"249","LMT","-2840147721","6920","0"
"249","CMT","-2840147720","6900","0"
"249","BMT","-1637114100","6264","0"
"249","EET","-1213148664","7200","0"
"249","EEST","-1187056800","10800","1"
"249","EET","-1175479200","7200","0"
"249","EEST","-1159754400","10800","1"
"249","EET","-1144029600","7200","0"
"249","EEST","-1127700000","10800","1"
"249","EET","-1111975200","7200","0"
"249","EEST","-1096250400","10800","1"
"249","EET","-1080525600","7200","0"
"249","EEST","-1064800800","10800","1"
"249","EET","-1049076000","7200","0"
"249","EEST","-1033351200","10800","1"
"249","EET","-1017626400","7200","0"
"249","EEST","-1001901600","10800","1"
"249","EET","-986176800","7200","0"
"249","EEST","-970452000","10800","1"
"249","EET","-954727200","7200","0"
"249","EEST","-927165600","10800","1"
"249","CEST","-898138800","7200","1"
"249","CET","-857257200","3600","0"
"249","CEST","-844556400","7200","1"
"249","CET","-828226800","3600","0"
"249","CEST","-812502000","7200","1"
"249","MSK","-800157600","10800","0"
"249","MSD","354920400","14400","1"
"249","MSK","370728000","10800","0"
"249","MSD","386456400","14400","1"
"249","MSK","402264000","10800","0"
"249","MSD","417992400","14400","1"
"249","MSK","433800000","10800","0"
"249","MSD","449614800","14400","1"
"249","MSK","465346800","10800","0"
"249","MSD","481071600","14400","1"
"249","MSK","496796400","10800","0"
"249","MSD","512521200","14400","1"
"249","MSK","528246000","10800","0"
"249","MSD","543970800","14400","1"
"249","MSK","559695600","10800","0"
"249","MSD","575420400","14400","1"
"249","MSK","591145200","10800","0"
"249","MSD","606870000","14400","1"
"249","MSK","622594800","10800","0"
"249","MSD","638319600","14400","1"
"249","EEST","641944800","10800","1"
"249","EET","654652800","7200","0"
"249","EEST","670377600","10800","1"
"249","EET","686102400","7200","0"
"249","EEST","701820000","10800","1"
"249","EET","717541200","7200","0"
"249","EEST","733269600","10800","1"
"249","EET","748990800","7200","0"
"249","EEST","764719200","10800","1"
"249","EET","780440400","7200","0"
"249","EEST","796168800","10800","1"
"249","EET","811890000","7200","0"
"249","EEST","828223200","10800","1"
"249","EET","846363600","7200","0"
"249","EEST","859680000","10800","1"
"249","EET","877824000","7200","0"
"249","EEST","891129600","10800","1"
"249","EET","909273600","7200","0"
"249","EEST","922579200","10800","1"
"249","EET","941328000","7200","0"
"249","EEST","954028800","10800","1"
"249","EET","972777600","7200","0"
"249","EEST","985478400","10800","1"
"249","EET","1004227200","7200","0"
"249","EEST","1017532800","10800","1"
"249","EET","1035676800","7200","0"
"249","EEST","1048982400","10800","1"
"249","EET","1067126400","7200","0"
"249","EEST","1080432000","10800","1"
"249","EET","1099180800","7200","0"
"249","EEST","1111881600","10800","1"
"249","EET","1130630400","7200","0"
"249","EEST","1143331200","10800","1"
"249","EET","1162080000","7200","0"
"249","EEST","1174780800","10800","1"
"249","EET","1193529600","7200","0"
"249","EEST","1206835200","10800","1"
"249","EET","1224979200","7200","0"
"249","EEST","1238284800","10800","1"
"249","EET","1256428800","7200","0"
"249","EEST","1269734400","10800","1"
"249","EET","1288483200","7200","0"
"249","EEST","1301184000","10800","1"
"249","EET","1319932800","7200","0"
"249","EEST","1332633600","10800","1"
"249","EET","1351382400","7200","0"
"249","EEST","1364688000","10800","1"
"249","EET","1382832000","7200","0"
"249","EEST","1396137600","10800","1"
"249","EET","1414281600","7200","0"
"249","EEST","1427587200","10800","1"
"249","EET","1445731200","7200","0"
"249","EEST","1459036800","10800","1"
"249","EET","1477785600","7200","0"
"249","EEST","1490486400","10800","1"
"249","EET","1509235200","7200","0"
"249","EEST","1521936000","10800","1"
"249","EET","1540684800","7200","0"
"249","EEST","1553990400","10800","1"
"249","EET","1572134400","7200","0"
"249","EEST","1585440000","10800","1"
"249","EET","1603584000","7200","0"
"249","EEST","1616889600","10800","1"
"249","EET","1635638400","7200","0"
"249","EEST","1648339200","10800","1"
"249","EET","1667088000","7200","0"
"249","EEST","1679788800","10800","1"
"249","EET","1698537600","7200","0"
"249","EEST","1711843200","10800","1"
"249","EET","1729987200","7200","0"
"249","EEST","1743292800","10800","1"
"249","EET","1761436800","7200","0"
"249","EEST","1774742400","10800","1"
"249","EET","1792886400","7200","0"
"249","EEST","1806192000","10800","1"
"249","EET","1824940800","7200","0"
"249","EEST","1837641600","10800","1"
"249","EET","1856390400","7200","0"
"249","EEST","1869091200","10800","1"
"249","EET","1887840000","7200","0"
"249","EEST","1901145600","10800","1"
"249","EET","1919289600","7200","0"
"249","EEST","1932595200","10800","1"
"249","EET","1950739200","7200","0"
"249","EEST","1964044800","10800","1"
"249","EET","1982793600","7200","0"
"249","EEST","1995494400","10800","1"
"249","EET","2014243200","7200","0"
"249","EEST","2026944000","10800","1"
"249","EET","2045692800","7200","0"
"249","EEST","2058393600","10800","1"
"249","EET","2077142400","7200","0"
"249","EEST","2090448000","10800","1"
"249","EET","2108592000","7200","0"
"249","EEST","2121897600","10800","1"
"249","EET","2140041600","7200","0"
"249","EEST","2153347200","10800","1"
"249","EET","2172096000","7200","0"
"249","EEST","2184796800","10800","1"
"249","EET","2203545600","7200","0"
"249","EEST","2216246400","10800","1"
"249","EET","2234995200","7200","0"
"249","EEST","2248300800","10800","1"
"249","EET","2266444800","7200","0"
"249","EEST","2279750400","10800","1"
"249","EET","2297894400","7200","0"
"249","EEST","2311200000","10800","1"
"249","EET","2329344000","7200","0"
"249","EEST","2342649600","10800","1"
"249","EET","2361398400","7200","0"
"249","EEST","2374099200","10800","1"
"249","EET","2392848000","7200","0"
"249","EEST","2405548800","10800","1"
"249","EET","2424297600","7200","0"
"249","EEST","2437603200","10800","1"
"249","EET","2455747200","7200","0"
"249","EEST","2469052800","10800","1"
"249","EET","2487196800","7200","0"
"249","EEST","2500502400","10800","1"
"249","EET","2519251200","7200","0"
"249","EEST","2531952000","10800","1"
"249","EET","2550700800","7200","0"
"249","EEST","2563401600","10800","1"
"249","EET","2582150400","7200","0"
"249","EEST","2595456000","10800","1"
"249","EET","2613600000","7200","0"
"249","EEST","2626905600","10800","1"
"249","EET","2645049600","7200","0"
"249","EEST","2658355200","10800","1"
"249","EET","2676499200","7200","0"
"249","EEST","2689804800","10800","1"
"249","EET","2708553600","7200","0"
"249","EEST","2721254400","10800","1"
"249","EET","2740003200","7200","0"
"249","EEST","2752704000","10800","1"
"249","EET","2771452800","7200","0"
"249","EEST","2784758400","10800","1"
"249","EET","2802902400","7200","0"
"249","EEST","2816208000","10800","1"
"249","EET","2834352000","7200","0"
"250","LMT","-2821649680","-1521","0"
"250","DMT","-2821649679","-1521","0"
"250","IST","-1691962479","2079","1"
"250","GMT","-1680471279","0","0"
"250","BST","-1664143200","3600","1"
"250","GMT","-1650146400","0","0"
"250","BST","-1633903200","3600","1"
"250","GMT","-1617487200","0","0"
"250","BST","-1601848800","3600","1"
"250","GMT","-1586037600","0","0"
"250","BST","-1570399200","3600","1"
"250","GMT","-1552168800","0","0"
"250","BST","-1538344800","3600","1"
"250","GMT","-1522533600","0","0"
"250","IST","-1507500000","3600","1"
"250","GMT","-1490565600","0","0"
"250","IST","-1473631200","3600","1"
"250","GMT","-1460930400","0","0"
"250","IST","-1442786400","3600","1"
"250","GMT","-1428876000","0","0"
"250","IST","-1410732000","3600","1"
"250","GMT","-1396216800","0","0"
"250","IST","-1379282400","3600","1"
"250","GMT","-1364767200","0","0"
"250","IST","-1348437600","3600","1"
"250","GMT","-1333317600","0","0"
"250","IST","-1315778400","3600","1"
"250","GMT","-1301263200","0","0"
"250","IST","-1284328800","3600","1"
"250","GMT","-1269813600","0","0"
"250","IST","-1253484000","3600","1"
"250","GMT","-1238364000","0","0"
"250","IST","-1221429600","3600","1"
"250","GMT","-1206914400","0","0"
"250","IST","-1189980000","3600","1"
"250","GMT","-1175464800","0","0"
"250","IST","-1159135200","3600","1"
"250","GMT","-1143410400","0","0"
"250","IST","-1126476000","3600","1"
"250","GMT","-1111960800","0","0"
"250","IST","-1095631200","3600","1"
"250","GMT","-1080511200","0","0"
"250","IST","-1063576800","3600","1"
