"574","WEST","1743296400","3600","1"
"574","WET","1761440400","0","0"
"574","WEST","1774746000","3600","1"
"574","WET","1792890000","0","0"
"574","WEST","1806195600","3600","1"
"574","WET","1824944400","0","0"
"574","WEST","1837645200","3600","1"
"574","WET","1856394000","0","0"
"574","WEST","1869094800","3600","1"
"574","WET","1887843600","0","0"
"574","WEST","1901149200","3600","1"
"574","WET","1919293200","0","0"
"574","WEST","1932598800","3600","1"
"574","WET","1950742800","0","0"
"574","WEST","1964048400","3600","1"
"574","WET","1982797200","0","0"
"574","WEST","1995498000","3600","1"
"574","WET","2014246800","0","0"
"574","WEST","2026947600","3600","1"
"574","WET","2045696400","0","0"
"574","WEST","2058397200","3600","1"
"574","WET","2077146000","0","0"
"574","WEST","2090451600","3600","1"
"574","WET","2108595600","0","0"
"574","WEST","2121901200","3600","1"
"574","WET","2140045200","0","0"
"574","WEST","2153350800","3600","1"
"574","WET","2172099600","0","0"
"574","WEST","2184800400","3600","1"
"574","WET","2203549200","0","0"
"574","WEST","2216250000","3600","1"
"574","WET","2234998800","0","0"
"574","WEST","2248304400","3600","1"
"574","WET","2266448400","0","0"
"574","WEST","2279754000","3600","1"
"574","WET","2297898000","0","0"
"574","WEST","2311203600","3600","1"
"574","WET","2329347600","0","0"
"574","WEST","2342653200","3600","1"
"574","WET","2361402000","0","0"
"574","WEST","2374102800","3600","1"
"574","WET","2392851600","0","0"
"574","WEST","2405552400","3600","1"
"574","WET","2424301200","0","0"
"574","WEST","2437606800","3600","1"
"574","WET","2455750800","0","0"
"574","WEST","2469056400","3600","1"
"574","WET","2487200400","0","0"
"574","WEST","2500506000","3600","1"
"574","WET","2519254800","0","0"
"574","WEST","2531955600","3600","1"
"574","WET","2550704400","0","0"
"574","WEST","2563405200","3600","1"
"574","WET","2582154000","0","0"
"574","WEST","2595459600","3600","1"
"574","WET","2613603600","0","0"
"574","WEST","2626909200","3600","1"
"574","WET","2645053200","0","0"
"574","WEST","2658358800","3600","1"
"574","WET","2676502800","0","0"
"574","WEST","2689808400","3600","1"
"574","WET","2708557200","0","0"
"574","WEST","2721258000","3600","1"
"574","WET","2740006800","0","0"
"574","WEST","2752707600","3600","1"
"574","WET","2771456400","0","0"
"574","WEST","2784762000","3600","1"
"574","WET","2802906000","0","0"
"574","WEST","2816211600","3600","1"
"574","WET","2834355600","0","0"
"575","LMT","-2335248361","29160","0"
"575","CST","-2335248360","28800","0"
"575","JST","-1017820800","32400","0"
"575","CST","-766224000","28800","0"
"575","CDT","-745833600","32400","1"
"575","CST","-733827600","28800","0"
"575","CDT","-716889600","32400","1"
"575","CST","-699613200","28800","0"
"575","CDT","-683884800","32400","1"
"575","CST","-670669200","28800","0"
"575","CDT","-652348800","32400","1"
"575","CST","-639133200","28800","0"
"575","CDT","-620812800","32400","1"
"575","CST","-607597200","28800","0"
"575","CDT","-589276800","32400","1"
"575","CST","-576061200","28800","0"
"575","CDT","-562924800","32400","1"
"575","CST","-541760400","28800","0"
"575","CDT","-528710400","32400","1"
"575","CST","-510224400","28800","0"
"575","CDT","-497174400","32400","1"
"575","CST","-478688400","28800","0"
"575","CDT","-465638400","32400","1"
"575","CST","-449830800","28800","0"
"575","CDT","-434016000","32400","1"
"575","CST","-418208400","28800","0"
"575","CDT","-402480000","32400","1"
"575","CST","-386672400","28800","0"
"575","CDT","-370944000","32400","1"
"575","CST","-355136400","28800","0"
"575","CDT","-339408000","32400","1"
"575","CST","-323600400","28800","0"
"575","CDT","-302515200","32400","1"
"575","CST","-291978000","28800","0"
"575","CDT","-270979200","32400","1"
"575","CST","-260442000","28800","0"
"575","CDT","133977600","32400","1"
"575","CST","149785200","28800","0"
"575","CDT","165513600","32400","1"
"575","CST","181321200","28800","0"
"575","CDT","299606400","32400","1"
"575","CST","307551600","28800","0"
"576","LMT","-1948782473","30472","0"
"576","KST","-1948782472","30600","0"
"576","JST","-1830414600","32400","0"
"576","KST","-767350800","32400","0"
"576","KDT","-681210000","36000","1"
"576","KST","-672228000","32400","0"
"576","KDT","-654771600","36000","1"
"576","KST","-640864800","32400","0"
"576","KDT","-623408400","36000","1"
"576","KST","-609415200","32400","0"
"576","KDT","-588848400","36000","1"
"576","KST","-577965600","32400","0"
"576","KST","-498128400","30600","0"
"576","KDT","-462702600","34200","1"
"576","KST","-451733400","30600","0"
"576","KDT","-429784200","34200","1"
"576","KST","-418296600","30600","0"
"576","KDT","-399544200","34200","1"
"576","KST","-387451800","30600","0"
"576","KDT","-368094600","34200","1"
"576","KST","-356002200","30600","0"
"576","KDT","-336645000","34200","1"
"576","KST","-324552600","30600","0"
"576","KDT","-305195400","34200","1"
"576","KST","-293103000","30600","0"
"576","KST","-264933000","32400","0"
"576","KDT","547578000","36000","1"
"576","KST","560883600","32400","0"
"576","KDT","579027600","36000","1"
"576","KST","592333200","32400","0"
"577","LMT","-2177477726","24925","0"
"577","SMT","-2177477725","24925","0"
"577","+07","-2038200925","25200","0"
"577","+0720","-1167634800","26400","1"
"577","+0730","-894180000","27000","0"
"577","+09","-879665400","32400","0"
"577","+0730","-767005200","27000","0"
"577","+08","378662400","28800","0"
"578","LMT","-2840147753","6952","0"
"578","IMT","-2840147752","7016","0"
"578","EET","-1869875816","7200","0"
"578","EEST","-1693706400","10800","1"
"578","EET","-1680490800","7200","0"
"578","EEST","-1570413600","10800","1"
"578","EET","-1552186800","7200","0"
"578","EEST","-1538359200","10800","1"
"578","EET","-1522551600","7200","0"
"578","EEST","-1507514400","10800","1"
"578","EET","-1490583600","7200","0"
"578","EEST","-1440208800","10800","1"
"578","EET","-1428030000","7200","0"
"578","EEST","-1409709600","10800","1"
"578","EET","-1396494000","7200","0"
"578","EEST","-931053600","10800","1"
"578","EET","-922676400","7200","0"
"578","EEST","-917834400","10800","1"
"578","EET","-892436400","7200","0"
"578","EEST","-875844000","10800","1"
"578","EET","-764737200","7200","0"
"578","EEST","-744343200","10800","1"
"578","EET","-733806000","7200","0"
"578","EEST","-716436000","10800","1"
"578","EET","-701924400","7200","0"
"578","EEST","-684986400","10800","1"
"578","EET","-670474800","7200","0"
"578","EEST","-654141600","10800","1"
"578","EET","-639025200","7200","0"
"578","EEST","-622087200","10800","1"
"578","EET","-606970800","7200","0"
"578","EEST","-590032800","10800","1"
"578","EET","-575521200","7200","0"
"578","EEST","-235620000","10800","1"
"578","EET","-194842800","7200","0"
"578","EEST","-177732000","10800","1"
"578","EET","-165726000","7200","0"
"578","EEST","107910000","10800","1"
"578","EET","121215600","7200","0"
"578","EEST","133920000","10800","1"
"578","EET","152665200","7200","0"
"578","EEST","164678400","10800","1"
"578","EET","184114800","7200","0"
"578","EEST","196214400","10800","1"
"578","EET","215564400","7200","0"
"578","EEST","228873600","10800","1"
"578","EET","245804400","7200","0"
"578","EEST","260323200","10800","1"
"578","+03","267915600","10800","0"
"578","+04","428454000","14400","1"
"578","+03","433893600","10800","0"
"578","EET","468111600","7200","0"
"578","EEST","482799600","10800","1"
"578","EET","496710000","7200","0"
"578","EEST","512521200","10800","1"
"578","EET","528246000","7200","0"
"578","EEST","543970800","10800","1"
"578","EET","559695600","7200","0"
"578","EEST","575420400","10800","1"
"578","EET","591145200","7200","0"
"578","EEST","606870000","10800","1"
"578","EET","622594800","7200","0"
"578","EEST","638319600","10800","1"
"578","EET","654649200","7200","0"
"578","EEST","670374000","10800","1"
"578","EET","686098800","7200","0"
"578","EEST","701823600","10800","1"
"578","EET","717548400","7200","0"
"578","EEST","733273200","10800","1"
"578","EET","748998000","7200","0"
"578","EEST","764118000","10800","1"
"578","EET","780447600","7200","0"
"578","EEST","796172400","10800","1"
"578","EET","811897200","7200","0"
"578","EEST","828226800","10800","1"
"578","EET","846370800","7200","0"
"578","EEST","859676400","10800","1"
"578","EET","877820400","7200","0"
"578","EEST","891126000","10800","1"
"578","EET","909270000","7200","0"
"578","EEST","922575600","10800","1"
"578","EET","941324400","7200","0"
"578","EEST","954025200","10800","1"
"578","EET","972774000","7200","0"
"578","EEST","985474800","10800","1"
"578","EET","1004223600","7200","0"
"578","EEST","1017529200","10800","1"
"578","EET","1035673200","7200","0"
"578","EEST","1048978800","10800","1"
"578","EET","1067122800","7200","0"
"578","EEST","1080428400","10800","1"
"578","EET","1099177200","7200","0"
"578","EEST","1111878000","10800","1"
"578","EET","1130626800","7200","0"
"578","EEST","1143327600","10800","1"
"578","EET","1162076400","7200","0"
"578","EEST","1174784400","10800","1"
"578","EET","1193533200","7200","0"
"578","EEST","1206838800","10800","1"
"578","EET","1224982800","7200","0"
"578","EEST","1238288400","10800","1"
"578","EET","1256432400","7200","0"
"578","EEST","1269738000","10800","1"
"578","EET","1288486800","7200","0"
"578","EEST","1301274000","10800","1"
"578","EET","1319936400","7200","0"
"578","EEST","1332637200","10800","1"
"578","EET","1351386000","7200","0"
"578","EEST","1364691600","10800","1"
"578","EET","1382835600","7200","0"
"578","EEST","1396227600","10800","1"
"578","EET","1414285200","7200","0"
"578","EEST","1427590800","10800","1"
"578","EET","1446944400","7200","0"
"578","EEST","1459040400","10800","1"
"578","+03","1473195600","10800","0"
"579","UTC","67768036191676792","0","0"
"580","LMT","-3225223728","50424","0"
"580","LMT","-3225223727","-35976","0"
"580","AST","-2188951224","-36000","0"
"580","AWT","-880200000","-32400","1"
"580","APT","-769395600","-32400","1"
"580","AST","-765378000","-36000","0"
"580","AHST","-86882400","-36000","0"
"580","AHDT","-21470400","-32400","1"
"580","AHST","-5749200","-36000","0"
"580","AHDT","9979200","-32400","1"
"580","AHST","25700400","-36000","0"
"580","AHDT","41428800","-32400","1"
"580","AHST","57754800","-36000","0"
"580","AHDT","73483200","-32400","1"
"580","AHST","89204400","-36000","0"
"580","AHDT","104932800","-32400","1"
"580","AHST","120654000","-36000","0"
"580","AHDT","126705600","-32400","1"
"580","AHST","152103600","-36000","0"
"580","AHDT","162388800","-32400","1"
"580","AHST","183553200","-36000","0"
"580","AHDT","199281600","-32400","1"
"580","AHST","215607600","-36000","0"
"580","AHDT","230731200","-32400","1"
"580","AHST","247057200","-36000","0"
"580","AHDT","262785600","-32400","1"
"580","AHST","278506800","-36000","0"
"580","AHDT","294235200","-32400","1"
"580","AHST","309956400","-36000","0"
"580","AHDT","325684800","-32400","1"
"580","AHST","341406000","-36000","0"
"580","AHDT","357134400","-32400","1"
"580","AHST","372855600","-36000","0"
"580","AHDT","388584000","-32400","1"
"580","AHST","404910000","-36000","0"
"580","AHDT","420033600","-32400","1"
"580","YST","436359600","-32400","0"
"580","AKST","439030800","-32400","0"
"580","AKDT","452084400","-28800","1"
"580","AKST","467805600","-32400","0"
"580","AKDT","483534000","-28800","1"
"580","AKST","499255200","-32400","0"
"580","AKDT","514983600","-28800","1"
"580","AKST","530704800","-32400","0"
"580","AKDT","544618800","-28800","1"
"580","AKST","562154400","-32400","0"
"580","AKDT","576068400","-28800","1"
"580","AKST","594208800","-32400","0"
"580","AKDT","607518000","-28800","1"
"580","AKST","625658400","-32400","0"
"580","AKDT","638967600","-28800","1"
"580","AKST","657108000","-32400","0"
"580","AKDT","671022000","-28800","1"
"580","AKST","688557600","-32400","0"
"580","AKDT","702471600","-28800","1"
"580","AKST","720007200","-32400","0"
"580","AKDT","733921200","-28800","1"
"580","AKST","752061600","-32400","0"
"580","AKDT","765370800","-28800","1"
"580","AKST","783511200","-32400","0"
"580","AKDT","796820400","-28800","1"
"580","AKST","814960800","-32400","0"
"580","AKDT","828874800","-28800","1"
"580","AKST","846410400","-32400","0"
"580","AKDT","860324400","-28800","1"
"580","AKST","877860000","-32400","0"
"580","AKDT","891774000","-28800","1"
"580","AKST","909309600","-32400","0"
"580","AKDT","923223600","-28800","1"
"580","AKST","941364000","-32400","0"
"580","AKDT","954673200","-28800","1"
"580","AKST","972813600","-32400","0"
"580","AKDT","986122800","-28800","1"
"580","AKST","1004263200","-32400","0"
"580","AKDT","1018177200","-28800","1"
"580","AKST","1035712800","-32400","0"
"580","AKDT","1049626800","-28800","1"
"580","AKST","1067162400","-32400","0"
"580","AKDT","1081076400","-28800","1"
"580","AKST","1099216800","-32400","0"
"580","AKDT","1112526000","-28800","1"
"580","AKST","1130666400","-32400","0"
"580","AKDT","1143975600","-28800","1"
"580","AKST","1162116000","-32400","0"
"580","AKDT","1173610800","-28800","1"
"580","AKST","1194170400","-32400","0"
"580","AKDT","1205060400","-28800","1"
"580","AKST","1225620000","-32400","0"
"580","AKDT","1236510000","-28800","1"
"580","AKST","1257069600","-32400","0"
"580","AKDT","1268564400","-28800","1"
"580","AKST","1289124000","-32400","0"
"580","AKDT","1300014000","-28800","1"
"580","AKST","1320573600","-32400","0"
"580","AKDT","1331463600","-28800","1"
"580","AKST","1352023200","-32400","0"
"580","AKDT","1362913200","-28800","1"
"580","AKST","1383472800","-32400","0"
"580","AKDT","1394362800","-28800","1"
"580","AKST","1414922400","-32400","0"
"580","AKDT","1425812400","-28800","1"
"580","AKST","1446372000","-32400","0"
"580","AKDT","1457866800","-28800","1"
"580","AKST","1478426400","-32400","0"
"580","AKDT","1489316400","-28800","1"
"580","AKST","1509876000","-32400","0"
"580","AKDT","1520766000","-28800","1"
"580","AKST","1541325600","-32400","0"
"580","AKDT","1552215600","-28800","1"
"580","AKST","1572775200","-32400","0"
"580","AKDT","1583665200","-28800","1"
"580","AKST","1604224800","-32400","0"
"580","AKDT","1615719600","-28800","1"
"580","AKST","1636279200","-32400","0"
"580","AKDT","1647169200","-28800","1"
"580","AKST","1667728800","-32400","0"
"580","AKDT","1678618800","-28800","1"
"580","AKST","1699178400","-32400","0"
"580","AKDT","1710068400","-28800","1"
"580","AKST","1730628000","-32400","0"
"580","AKDT","1741518000","-28800","1"
"580","AKST","1762077600","-32400","0"
"580","AKDT","1772967600","-28800","1"
"580","AKST","1793527200","-32400","0"
"580","AKDT","1805022000","-28800","1"
"580","AKST","1825581600","-32400","0"
"580","AKDT","1836471600","-28800","1"
"580","AKST","1857031200","-32400","0"
"580","AKDT","1867921200","-28800","1"
"580","AKST","1888480800","-32400","0"
"580","AKDT","1899370800","-28800","1"
"580","AKST","1919930400","-32400","0"
"580","AKDT","1930820400","-28800","1"
"580","AKST","1951380000","-32400","0"
"580","AKDT","1962874800","-28800","1"
"580","AKST","1983434400","-32400","0"
"580","AKDT","1994324400","-28800","1"
"580","AKST","2014884000","-32400","0"
"580","AKDT","2025774000","-28800","1"
"580","AKST","2046333600","-32400","0"
"580","AKDT","2057223600","-28800","1"
"580","AKST","2077783200","-32400","0"
"580","AKDT","2088673200","-28800","1"
"580","AKST","2109232800","-32400","0"
"580","AKDT","2120122800","-28800","1"
"580","AKST","2140682400","-32400","0"
"580","AKDT","2152177200","-28800","1"
"580","AKST","2172736800","-32400","0"
"580","AKDT","2183626800","-28800","1"
"580","AKST","2204186400","-32400","0"
"580","AKDT","2215076400","-28800","1"
"580","AKST","2235636000","-32400","0"
